output_id,output_type,original_path,rebuilt_path,comparison_scope,required_difference,original_sha256,rebuilt_sha256,original_width_px,original_height_px,rebuilt_width_px,rebuilt_height_px,review_state
participant_site_characteristics,table,tables/tbl1.png,artifacts/09_tables/descriptives/participant_site_characteristics_replica.png,submitted gt styling and original gtsave viewport 1200,"Updated verified values, explicit placement denominators, corrected MPI/TUM labels, and DISPLAY-001.",1634de1b46c11390ad04b25cd3a0089ad5ece145f7fc5b5ede63050bf89749a6,875164c74f784554cc6878c330bf2df5c723325e99c1d92200ca4f848c840582,2358,3256,2362,3022,PASS_FINAL_SIZE_VISUAL_QA
participant_site_manuscript,table,assets/tbl1_red.png,artifacts/09_tables/descriptives/participant_site_characteristics_manuscript_replica.png,submitted gt styling and original gtsave viewport 1200,"The exact reduced row set embedded in the submitted manuscript is retained with updated verified values, corrected MPI/TUM labels, and DISPLAY-001.",ae8748a6f6e74ff14d363ff671b6ea2787329cb2c5dbec226a6ac958b07ba055,724998f37fd26d5f443fc77d93b04eb41ee55cbfa328649b0e8ad139b1eb767b,2358,2406,2358,2436,PASS_FINAL_SIZE_VISUAL_QA
near_eye_metric_summary,table,tables/tbl2.png,artifacts/09_tables/descriptives/metric_descriptive_summary_replica.png,submitted gt styling and original gtsave viewport 1900,"Verified metric artifacts, complete denominator types, circular clock summaries, corrected terminology, and DISPLAY-001.",0f936c1dd4721324517e004bed8c3c74085351b66de6fb432aefeee5b1aaa68d,5986419255a8a24429e0c6299eca83a3e8202be298f6a1c34e74b3db24e9e644,3420,4182,3640,3740,PASS_FINAL_SIZE_VISUAL_QA
recommendation_context,table,tables/Brown_table.png,artifacts/09_tables/descriptives/recommendation_context_replica.png,submitted gt styling and original gtsave viewport 992,"Context rather than adherence wording, explicit minute denominators, and bedside sleep-environment limitation.",b9ab7430e2134702048dc44847921fa81859467f6a71e34b3ed3291792a0db7e,c59f2c2d5cc6b27d18a30f44b9f2421ed18160e52f00828944c27842bf74fbb1,1972,1070,1942,1652,PASS_FINAL_SIZE_VISUAL_QA
descriptive_overview,figure,figures/Fig1.png,artifacts/10_figures/descriptives/descriptive_overview.png,"REPORT-011-PILOT-001 literal ggsave(scale = 1.5) showcase; submitted Figure 1 geometry, source-level themes, and accepted scientific content","The accepted content uses the submitted 14-pt cowplot themes and 10.5-by-10-inch base canvas, exported on a 15.75-by-15-inch device; Quarto displays the external asset at 100%.",3933c77a9d9c64f3155f5c460619e586ba7f9a5c3ad20b97d99e7e58409344a1,97c4e60318a9e0733da44a97cc8bd176ac4ebc85c4e41bdd40d900b32fca7248,4725,4500,4725,4500,AUTHOR_ACCEPTED_FINAL
near_eye_site_profiles,figure,figures/Fig2.png,artifacts/10_figures/descriptives/near_eye_site_profiles.png,near-eye data and submitted 3-by-3 site-profile design,"LightLogR-pooled 15-minute medians and nested central 50%, 75%, and 95% value intervals use the updated eligible minute data; the sleep strip spans -Inf to -0.1, average civil night remains explicit, declared non-wear is omitted, and the single-level guide plus lighter curves and axes improve final-size detail.",5649739643d452cff9d292b94d948cdefef119c40c65f8542e267f2d78d66666,be583f1caa254c5f28fa19489a99cb7b497a58f353e17b4d62bd75b7e351ec50,5400,3600,3011,3100,PASS_INTENDED_SIZE_VISUAL_QA
chest_site_profiles,figure,figures/Fig2.png,artifacts/10_figures/descriptives/chest_site_profiles.png,submitted site-profile design only; no retained chest Fig2 exists,"MPI is omitted because no eligible chest main days exist; remaining sites retain registered order and colours in a complete four-by-two layout with nested 50%, 75%, and 95% intervals, the corrected sleep strip, single-level guide, and lighter curves and axes.",5649739643d452cff9d292b94d948cdefef119c40c65f8542e267f2d78d66666,b9727d9ff587548f77aa18a5483ab6430c242c721a291b09cfd059541b58f765,5400,3600,3011,2480,PASS_INTENDED_SIZE_VISUAL_QA
near_eye_metric_distributions,figure,figures/Fig3.png,artifacts/10_figures/descriptives/near_eye_metric_distributions.png,submitted 4-by-4 ridge-plus-box design and physical dimensions,"Verified metric values, including METRIC-010 MDER as the mean of viable one-minute ratios under the inclusive 50% support rule, true symlog rows, circular clock axes, corrected melEDI names, DISPLAY-001, thinner ridge/box strokes, smaller outlier points, and a 450-dpi raster replace the old inputs.",2fde138272c58a244c82cec440e5788ea98de8250c4d5533a69d9be5a06a0974,060d1dcb3ec519ed1d74904c5457cc945346c53e25d08a9ea0f083d29f184d04,6000,6000,3011,3011,PASS_INTENDED_SIZE_VISUAL_QA
time_series_to_metrics,figure,figures/Timeseries_to_metrics.png,artifacts/10_figures/descriptives/time_series_to_metrics.png,"submitted four-panel layout, typography, and physical dimensions","The same seven submitted IDs and study days 2–6 use the pinned stored 30-minute near-eye values; TAT250 is recalculated from exactly those displayed daytime samples and determines participant order. As in V0, finite plotted values connect across isolated missing bins, while civil-night rectangles come from daily mean dawn and dusk rather than measurement-state rows. Primary time-series lines are lighter and panel gaps are reduced without changing the selected sample or four-panel layout.",9c5f6f076ab08b4f13b8ece4de4bba2e10f881a65120c4de1750800a64d7c91e,c6f080bd520c85f219749b2911702f6d29c3165bb2097b03e8b8437c2da96a1d,3000,2700,2007,1807,PASS_INTENDED_SIZE_VISUAL_QA
latitude_photoperiod_diagnostic,figure,figures/photoperiod_potential_ridges.png,artifacts/10_figures/descriptives/latitude_photoperiod_diagnostic.png,submitted latitude-ridge grammar and physical dimensions,"Verified H1 theoretical bounds retain the submitted impossible-region curtains above the observed points and density curves; observed verified main near-eye participant-days and DISPLAY-001 replace the old inputs, with deterministic two-dimensional jitter, larger axes, and a right-shifted legend.",942848db7e2c3e49fe6dc925806c1d9ae95a49af42a555371640aa9e247a676e,b027935213185841c3b565dfbb440cf2fcf07dca03b4e19d2c1744270fd66ed6,1800,1800,2007,2007,PASS_INTENDED_SIZE_VISUAL_QA
