input_id,path,manifest_id,expected_sha256,observed_sha256,status
near_eye_coverage,artifacts/03_coverage/light_glasses_coverage.rds,coverage,00085dc32ae370f059da9bfb6dfbf560eda4c4376fdb0727d2ef3c0b4fec34ee,00085dc32ae370f059da9bfb6dfbf560eda4c4376fdb0727d2ef3c0b4fec34ee,PASS
chest_coverage,artifacts/03_coverage/light_chest_coverage.rds,coverage,07f2be7b58839b384eda76c6bf21ca736791fc81e22c07bd4615e35bbb0ff1ce,07f2be7b58839b384eda76c6bf21ca736791fc81e22c07bd4615e35bbb0ff1ce,PASS
near_eye_daily_coverage,artifacts/03_coverage/light_glasses_daily_coverage.csv,coverage,d1fdc38d7d8f15b8f978d532341694e5837463a8cf7e298492fca18b60af7860,d1fdc38d7d8f15b8f978d532341694e5837463a8cf7e298492fca18b60af7860,PASS
chest_daily_coverage,artifacts/03_coverage/light_chest_daily_coverage.csv,coverage,ae2d0f890ec7b5db59a61e1687b629bf228fe0ec4a6166b8ffe202f66fb874b4,ae2d0f890ec7b5db59a61e1687b629bf228fe0ec4a6166b8ffe202f66fb874b4,PASS
near_eye_30_minute_metrics,artifacts/05_metrics/metrics_glasses_30_minute.csv,metric_artifacts,4e4a3bc56e8442fc7788c508dd665208ea663d87e25ef3f85180fa1cef3b06ee,4e4a3bc56e8442fc7788c508dd665208ea663d87e25ef3f85180fa1cef3b06ee,PASS
chest_30_minute_metrics,artifacts/05_metrics/metrics_chest_30_minute.csv,metric_artifacts,559408cafb714fd7bea9c9146142a8610e5e4a66b1efc68dc4be789c7c66be79,559408cafb714fd7bea9c9146142a8610e5e4a66b1efc68dc4be789c7c66be79,PASS
near_eye_one_hour_metrics,artifacts/05_metrics/metrics_glasses_one_hour.csv,metric_artifacts,7d4e5b73f0e1f2317dc79ee0020f3513468cfd39ec546fb03aadab89ba677829,7d4e5b73f0e1f2317dc79ee0020f3513468cfd39ec546fb03aadab89ba677829,PASS
chest_one_hour_metrics,artifacts/05_metrics/metrics_chest_one_hour.csv,metric_artifacts,0c334acd9d4fe855bd0f7e9216e6cf9179fd4f4fce41f9269403fa89f9d8b432,0c334acd9d4fe855bd0f7e9216e6cf9179fd4f4fce41f9269403fa89f9d8b432,PASS
near_eye_metric_values_long,artifacts/05_metrics/metrics_glasses_values_long.csv,metric_artifacts,f093e2de87e9580f7f01100417a2227349f3f3e16a8b10a976dbb9439c0f585e,f093e2de87e9580f7f01100417a2227349f3f3e16a8b10a976dbb9439c0f585e,PASS
chest_metric_values_long,artifacts/05_metrics/metrics_chest_values_long.csv,metric_artifacts,bee4c4a8cf01e316736e4312b9bb0ecb8567433cc1b73fbaf70f8ba146cafd55,bee4c4a8cf01e316736e4312b9bb0ecb8567433cc1b73fbaf70f8ba146cafd55,PASS
near_eye_participant_day_metrics,artifacts/05_metrics/metrics_glasses_participant_day.csv,metric_artifacts,20581d2f2b983c828a00c594b7d11aeb29c3adbcf1c71ba9fa06c119e467767e,20581d2f2b983c828a00c594b7d11aeb29c3adbcf1c71ba9fa06c119e467767e,PASS
chest_participant_day_metrics,artifacts/05_metrics/metrics_chest_participant_day.csv,metric_artifacts,3394c4ba3bd20add15942daa0e4e4d71f1ec6570223e5ef397cb2cde48875ca7,3394c4ba3bd20add15942daa0e4e4d71f1ec6570223e5ef397cb2cde48875ca7,PASS
near_eye_participant_metrics,artifacts/05_metrics/metrics_glasses_participant.csv,metric_artifacts,3aa00950529521833490b5458f0ca7bd5a5ed01255bfc991227c51406ea97095,3aa00950529521833490b5458f0ca7bd5a5ed01255bfc991227c51406ea97095,PASS
chest_participant_metrics,artifacts/05_metrics/metrics_chest_participant.csv,metric_artifacts,244ee135d82763853894ecb1171c00dc1e041a9724e70cd3de6d5899a5a4fff2,244ee135d82763853894ecb1171c00dc1e041a9724e70cd3de6d5899a5a4fff2,PASS
normalized_demographics,artifacts/06_model_data/normalized_inputs/demographics.rds,normalized_inputs,a11d0ff6615b51dbaa0be8c0790c1ea550750d9f1d4d7e8893609803f269dadf,a11d0ff6615b51dbaa0be8c0790c1ea550750d9f1d4d7e8893609803f269dadf,PASS
normalized_chronotype,artifacts/06_model_data/normalized_inputs/chronotype.rds,normalized_inputs,9266c61e265d445f60ea3862a68c69a24af3f17b3773ff57cf338939fd67eeb6,9266c61e265d445f60ea3862a68c69a24af3f17b3773ff57cf338939fd67eeb6,PASS
normalized_sleepdiaries,artifacts/06_model_data/normalized_inputs/sleepdiaries.rds,normalized_inputs,110819d74503c895170552c1f2214aca83de51cadd23bde7525aa821ee0b0e15,110819d74503c895170552c1f2214aca83de51cadd23bde7525aa821ee0b0e15,PASS
site_solar_context,artifacts/06_model_data/context/site_solar_context.rds,site_solar_context,39ffe488de86f5d7cdc56d65c582c9de31f9054f8565936b4ec74e01491f26d0,39ffe488de86f5d7cdc56d65c582c9de31f9054f8565936b4ec74e01491f26d0,PASS
prepared_day_showcase,artifacts/11_source_data/prepared_day_showcase.csv,prepared_day_showcase,15e12011effbdf8fdbf7835be235b7b50406838278d411df023e924e81bea1e4,15e12011effbdf8fdbf7835be235b7b50406838278d411df023e924e81bea1e4,PASS
selected_showcase_days,artifacts/08_diagnostics/prepared_day_showcase/selected_days.csv,prepared_day_showcase,36490be48ae13b5da8f7534af35652b90a3ee4b4c83ab595c5deb28c1f4c5481,36490be48ae13b5da8f7534af35652b90a3ee4b4c83ab595c5deb28c1f4c5481,PASS
gap_mder_participant_day_metrics,artifacts/06_model_data/scenarios/manuscript_prepared_data/participant_day_metrics.rds,manuscript_prepared_data,7561b5dd47cb5e23ca94ba59bd57648f11fe492f86af53a566c5c9cf42d932f1,7561b5dd47cb5e23ca94ba59bd57648f11fe492f86af53a566c5c9cf42d932f1,PASS
gap_mder_support,artifacts/06_model_data/scenarios/manuscript_prepared_data/mder_support.rds,manuscript_prepared_data,a0bc5d7ea2142709412da2253158086416ddb730b0f60ff616bba9d6ccb1edc5,a0bc5d7ea2142709412da2253158086416ddb730b0f60ff616bba9d6ccb1edc5,PASS
