"sample_id","analysis_state","predictor","pairs","pearson_residual_correlation","quantile_residual_correlation"
"B_chest","Wake outside the three hours before sleep","conditional_mean",844,0.183538939427695,0.169772464721263
"B_chest","Pre-sleep","conditional_mean",845,0.0485396615199391,0.0703766169991142
"B_chest","Wake outside the three hours before sleep","exact_zero_probability",844,-0.081499613066992,-0.0745925540681033
"B_chest","Pre-sleep","exact_zero_probability",845,-0.0309305964154275,-0.0142444723547639
"B_chest","Wake outside the three hours before sleep","exact_one_probability",844,-0.0118314478982144,-0.0241736250403525
"B_chest","Pre-sleep","exact_one_probability",845,0.0179368701214094,0.069336166570731
"B_chest","Wake outside the three hours before sleep","valid_minutes",844,0.0271769008182203,0.0444134464090126
"B_chest","Pre-sleep","valid_minutes",845,0.0123021732049845,-0.0212988786090887
"B_chest","Wake outside the three hours before sleep","expected_minutes",844,-0.0139022541263648,-0.0111397055626777
"B_chest","Pre-sleep","expected_minutes",845,,
"B_chest","Wake outside the three hours before sleep","support_fraction",844,0.0497207702902717,0.0624287621471581
"B_chest","Pre-sleep","support_fraction",845,0.0123021732049846,-0.0212988786090888
