"check","observed","expected","status"
"runtime_r_version","4.6.1","4.6.1","PASS"
"lock_r_version","4.5.0","4.6.1","PENDING_LOCK_SNAPSHOT"
"dependency_scan_seconds","2.024","<= 15","PASS"
"static_dependency_rows","457","informational","INFO"
"static_unique_packages","57","informational","INFO"
"shiny_static_sources","11","Quarto params only","PASS"
"see_optional_runtime","detected=FALSE, installed=TRUE, locked=FALSE","detected=FALSE, installed=TRUE; lock pending","PENDING_LOCK_SNAPSHOT"
"dharma_optional_runtime","detected=FALSE, installed=TRUE, locked=FALSE","detected=FALSE, installed=TRUE; lock pending","PENDING_LOCK_SNAPSHOT"
"locked_missing_from_library","0","0","PASS"
"required_missing_from_library","0","0","PASS"
"version_mismatches","2","resolved only by gated final snapshot","PENDING_LOCK_SNAPSHOT"
"explicit_packages_missing_from_lock","3","resolved only by gated final snapshot","PENDING_LOCK_SNAPSHOT"
