placement,site_1,site_2,overlap_h,any_range_overlap
glasses,BAUA,FUSPCEU,0.7679183449347811,TRUE
glasses,BAUA,IZTECH,4.115764400362968,TRUE
glasses,BAUA,KNUST,0.21755004134443112,TRUE
glasses,BAUA,MPI,3.946348848872713,TRUE
glasses,BAUA,RISE,6.32083234336641,TRUE
glasses,BAUA,THUAS,6.626484885811804,TRUE
glasses,BAUA,TUM,1.046471188068388,TRUE
glasses,BAUA,UCR,0.009093340039251885,TRUE
glasses,FUSPCEU,IZTECH,1.8589953055646689,TRUE
glasses,FUSPCEU,KNUST,0,FALSE
glasses,FUSPCEU,MPI,1.8472854726844368,TRUE
glasses,FUSPCEU,RISE,0.4515214685599016,TRUE
glasses,FUSPCEU,THUAS,0.7571740110052954,TRUE
glasses,FUSPCEU,TUM,0,FALSE
glasses,FUSPCEU,UCR,0,FALSE
glasses,IZTECH,KNUST,0.21755004134443112,TRUE
glasses,IZTECH,MPI,5.025715976622369,TRUE
glasses,IZTECH,RISE,3.7993675239880886,TRUE
glasses,IZTECH,THUAS,4.105020066433482,TRUE
glasses,IZTECH,TUM,0,FALSE
glasses,IZTECH,UCR,0.009093340039251885,TRUE
glasses,KNUST,MPI,0.21755004134443112,TRUE
glasses,KNUST,RISE,0.21755004134443112,TRUE
glasses,KNUST,THUAS,0.21755004134443112,TRUE
glasses,KNUST,TUM,0,FALSE
glasses,KNUST,UCR,0,FALSE
glasses,MPI,RISE,3.6299519724978335,TRUE
glasses,MPI,THUAS,3.9356045149432273,TRUE
glasses,MPI,TUM,0,FALSE
glasses,MPI,UCR,0.009093340039251885,TRUE
glasses,RISE,THUAS,6.32685768471824,TRUE
glasses,RISE,TUM,1.046471188068388,TRUE
glasses,RISE,UCR,0.009093340039251885,TRUE
glasses,THUAS,TUM,1.046471188068388,TRUE
glasses,THUAS,UCR,0.009093340039251885,TRUE
glasses,TUM,UCR,0,FALSE
chest,BAUA,FUSPCEU,0.7679183449347811,TRUE
chest,BAUA,IZTECH,4.115764400362968,TRUE
chest,BAUA,KNUST,0.21755004134443112,TRUE
chest,BAUA,RISE,6.630921988222333,TRUE
chest,BAUA,THUAS,6.620177654292847,TRUE
chest,BAUA,TUM,1.046471188068388,TRUE
chest,BAUA,UCR,0.5156450149085785,TRUE
chest,FUSPCEU,IZTECH,1.8589953055646689,TRUE
chest,FUSPCEU,KNUST,0,FALSE
chest,FUSPCEU,RISE,0.9974781254927318,TRUE
chest,FUSPCEU,THUAS,0.7571740110052954,TRUE
chest,FUSPCEU,TUM,0,FALSE
chest,FUSPCEU,UCR,0,FALSE
chest,IZTECH,KNUST,0.21755004134443112,TRUE
chest,IZTECH,RISE,4.345324180920919,TRUE
chest,IZTECH,THUAS,4.105020066433482,TRUE
chest,IZTECH,TUM,0,FALSE
chest,IZTECH,UCR,0.5156450149085785,TRUE
chest,KNUST,RISE,0.21755004134443112,TRUE
chest,KNUST,THUAS,0.21755004134443112,TRUE
chest,KNUST,TUM,0,FALSE
chest,KNUST,UCR,0,FALSE
chest,RISE,THUAS,6.632510227163634,TRUE
chest,RISE,TUM,1.046471188068388,TRUE
chest,RISE,UCR,0.5156450149085785,TRUE
chest,THUAS,TUM,1.046471188068388,TRUE
chest,THUAS,UCR,0.5156450149085785,TRUE
chest,TUM,UCR,0,FALSE
