route,main_count,desktop_toc_count,id_count,duplicate_id_values,extra_duplicate_instances,idref_count,unresolved_idrefs,gt_tables,header_tokens,unresolved_headers,error_nodes,header_count,search_count,footer_count,page_navigation_count,classification,pass
index.html,1,1,593,0,0,2776,0,19,2762,0,0,1,1,1,1,CLEAN_NEW_LANDING_PAGE,TRUE
supplementary_information.html,1,1,123,0,0,9,0,0,0,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/01_import_state_alignment.html,1,1,1184,5,9,671,602,14,647,486,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/02_coverage_sample_flow.html,1,1,919,6,9,971,838,11,950,615,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/03_reference_profiles.html,1,1,1383,2,2,571,503,11,549,497,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/04_metric_derivation.html,1,1,2402,3,8,1099,895,14,1075,862,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/05_model_input_acquisition.html,1,1,1083,0,0,418,338,9,400,342,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/06_model_ready_datasets.html,1,1,2630,14,16,1848,1594,19,1818,1518,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preparation/07_example_days.html,1,1,1239,2,2,326,214,7,306,187,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/placement_decision.html,1,1,79,0,0,9,0,0,0,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/descriptives.html,1,1,989,31,103,2836,2314,8,2813,1002,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/preregistration_deviations.html,1,1,136,0,0,8,0,0,0,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H01.html,1,1,3678,0,0,11749,0,37,11657,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H01/H01_analysis_preparation.html,1,1,2477,0,0,1507,0,20,1470,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H02.html,1,1,274,0,0,558,0,15,530,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H02/H02_analysis_preparation.html,1,1,2412,0,0,556,0,16,527,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H03.html,1,1,209,0,0,1112,0,14,1082,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H03/H03_analysis_preparation.html,1,1,3547,0,0,1577,0,27,1537,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H04.html,1,1,257,0,0,1196,0,17,1164,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H04/H04_analysis_preparation.html,1,1,4382,0,0,2018,0,37,1968,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H05.html,1,1,645,0,0,2571,0,30,2514,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H05/H05_analysis_preparation.html,1,1,3501,0,0,1959,0,22,1925,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H06.html,1,1,1911,0,0,450,0,14,421,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H06/H06_analysis_preparation.html,1,1,2808,0,0,1184,0,30,1142,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H06_daily.html,1,1,232,0,0,1329,0,14,1293,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H06_daily/H06_daily_analysis_preparation.html,1,1,585,0,0,1219,0,17,1193,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H07.html,1,1,244,0,0,986,0,11,965,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H07/H07_analysis_preparation.html,1,1,2002,0,0,1176,0,21,1144,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H08.html,1,1,282,0,0,892,0,15,864,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H08/H08_analysis_preparation.html,1,1,2463,0,0,1612,0,19,1581,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H09.html,1,1,143,0,0,528,0,11,505,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H09/H09_analysis_preparation.html,1,1,2112,0,0,860,0,19,831,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H10.html,1,1,215,0,0,1069,0,15,1038,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H10/H10_analysis_preparation.html,1,1,2076,0,0,1080,0,19,1050,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/hypotheses/H11.html,1,1,272,0,0,627,0,15,584,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
audit/hypotheses/H11/H11_analysis_preparation.html,1,1,2393,0,0,1231,0,26,1193,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
notebooks/sensitivity_battery.html,1,1,122,0,0,9,0,0,0,0,0,1,1,1,1,ACCEPTED_LEGACY_BASELINE_PRESERVED,TRUE
